,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Asunción de la Virgen,Asunción de la Virgen_lower,Asunción de la Virgen_upper,Año nuevo,Año nuevo_lower,Año nuevo_upper,CFSDay,CFSDay_lower,CFSDay_upper,Día de la Constitución Española,Día de la Constitución Española_lower,Día de la Constitución Española_upper,Día de la Hispanidad,Día de la Hispanidad_lower,Día de la Hispanidad_upper,Día del Trabajador (Trasladado),Día del Trabajador (Trasladado)_lower,Día del Trabajador (Trasladado)_upper,Epifanía del Señor,Epifanía del Señor_lower,Epifanía del Señor_upper,LPPDay,LPPDay_lower,LPPDay_upper,La Inmaculada Concepción,La Inmaculada Concepción_lower,La Inmaculada Concepción_upper,Navidad (Trasladado),Navidad (Trasladado)_lower,Navidad (Trasladado)_upper,Openning,Openning_lower,Openning_upper,PN1,PN1_lower,PN1_upper,PN2,PN2_lower,PN2_upper,PN3,PN3_lower,PN3_upper,PN4,PN4_lower,PN4_upper,PN5,PN5_lower,PN5_upper,SuperSpike,SuperSpike_lower,SuperSpike_upper,Todos los Santos,Todos los Santos_lower,Todos los Santos_upper,Viernes Santo,Viernes Santo_lower,Viernes Santo_upper,VoucherDay,VoucherDay_lower,VoucherDay_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
0,2022-02-01,66040.83405385955,68044.14093869628,74157.615987803,66040.83405385955,66040.83405385955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012891252040440348,0.012891252040440348,0.012891252040440348,0.012891252040440348,0.012891252040440348,0.012891252040440348,0.07672509885861921,0.07672509885861921,0.07672509885861921,0.06383384681817886,0.06383384681817886,0.06383384681817886,0.0,0.0,0.0,71107.82357534759
1,2022-02-02,66340.61195053328,73671.11017127564,79468.56492928251,66340.61195053328,66340.61195053328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04437389723029435,0.04437389723029435,0.04437389723029435,0.1222816250082068,0.1222816250082068,0.1222816250082068,0.15495902623175578,0.15495902623175578,0.15495902623175578,0.03267740122354896,0.03267740122354896,0.03267740122354896,0.0,0.0,0.0,76620.6885780067
2,2022-02-03,66640.38984720697,71665.64393888212,77850.57042256097,66640.38984720697,66640.38984720697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012891252040440348,0.012891252040440348,0.012891252040440348,0.10128222701548474,0.10128222701548474,0.10128222701548474,0.12267176738834604,0.12267176738834604,0.12267176738834604,0.0213895403728613,0.0213895403728613,0.0213895403728613,0.0,0.0,0.0,74815.28424921223
3,2022-02-04,66940.1677438807,63181.960137107155,69178.5822765655,66940.1677438807,66940.1677438807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,-0.012410861316115669,-0.012410861316115669,-0.012410861316115669,-0.022894108513247607,-0.022894108513247607,-0.022894108513247607,0.0,0.0,0.0,66109.38260553387
4,2022-02-05,67239.9457132529,56558.59275186095,62377.515031804265,67239.9457132529,67239.9457132529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1153817613706359,-0.1153817613706359,-0.1153817613706359,-0.1153817613706359,-0.1153817613706359,-0.1153817613706359,0.0,0.0,0.0,59481.68234239185
5,2022-02-06,67539.72368262512,63022.62443680806,69096.67573245395,67539.72368262512,67539.72368262512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021349690080230424,-0.021349690080230424,-0.021349690080230424,-0.021349690080230424,-0.021349690080230424,-0.021349690080230424,0.0,0.0,0.0,66097.77151389667
6,2022-02-07,67839.50165199731,67658.1179712987,73740.57247416378,67839.50165199731,67839.50165199731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04172477154938849,0.04172477154938849,0.04172477154938849,0.04172477154938849,0.04172477154938849,0.04172477154938849,0.0,0.0,0.0,70670.08936045127
7,2022-02-08,68139.27962136953,69610.68706460825,75402.35863929288,68139.27962136953,68139.27962136953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06383384681813034,0.06383384681813034,0.06383384681813034,0.06383384681813034,0.06383384681813034,0.06383384681813034,0.0,0.0,0.0,72488.87195901778
8,2022-02-09,67924.27631850628,67129.88116500436,73397.43113590156,67924.27631850628,67924.27631850628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03267740122369785,0.03267740122369785,0.03267740122369785,0.03267740122369785,0.03267740122369785,0.03267740122369785,0.0,0.0,0.0,70143.86514859543
9,2022-02-10,67709.27301564305,71286.33336266722,77613.37556434848,67709.27301564305,67709.27301564305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.09929726815094612,0.09929726815094612,0.09929726815094612,0.021389540373033675,0.021389540373033675,0.021389540373033675,0.0,0.0,0.0,74432.61885458298
